geo,year,legal_slavery
world,1800,194
world,1804,193
world,1807,192
world,1811,191
world,1813,190
world,1816,189
world,1817,188
world,1821,185
world,1822,184
world,1823,183
world,1824,182
world,1827,179
world,1829,178
world,1831,177
world,1834,175
world,1838,174
world,1840,173
world,1842,172
world,1846,171
world,1847,170
world,1848,167
world,1854,166
world,1855,165
world,1860,164
world,1861,163
world,1863,162
world,1864,161
world,1865,160
world,1869,159
world,1874,158
world,1886,157
world,1888,156
world,1912,155
world,1923,154
world,1924,153
world,1926,152
world,1928,150
world,1930,149
world,1931,148
world,1932,146
world,1934,145
world,1936,144
world,1940,143
world,1944,142
world,1946,140
world,1950,138
world,1951,137
world,1952,136
world,1955,132
world,1956,128
world,1957,121
world,1958,120
world,1959,119
world,1960,101
world,1961,98
world,1962,94
world,1963,90
world,1964,84
world,1965,83
world,1966,78
world,1967,77
world,1968,76
world,1969,75
world,1970,74
world,1972,73
world,1973,71
world,1974,69
world,1975,67
world,1976,64
world,1977,63
world,1978,58
world,1979,55
world,1980,54
world,1981,53
world,1982,52
world,1983,51
world,1985,49
world,1986,48
world,1987,47
world,1988,46
world,1990,43
world,1991,42
world,1992,39
world,1993,33
world,1994,31
world,1995,30
world,1996,29
world,1997,25
world,1998,23
world,2000,20
world,2001,18
world,2003,15
world,2005,12
world,2006,9
world,2007,8
world,2008,6
world,2011,5
world,2012,4
world,2016,3
